City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,new norfolk,-42.7826,147.0587,13.17,71,100,1.34,AU,1684797286
1,klyuchi,52.2667,79.1667,13.58,52,76,2.5,RU,1684797286
2,puerto natales,-51.7236,-72.4875,-1.26,87,100,1.55,CL,1684797286
3,waitangi,-43.9535,-176.5597,14.9,90,6,1.79,NZ,1684797286
4,cornelio procopio,-23.1811,-50.6467,15.57,74,50,2.03,BR,1684797106
5,lexington,37.9887,-84.4777,25.0,36,0,4.63,US,1684797197
6,san pedro de ycuamandiyu,-24.0917,-57.0764,22.2,69,32,2.67,PY,1684797287
7,luderitz,-26.6481,15.1594,12.7,82,24,2.61,NA,1684797287
8,gadzhiyevo,69.2551,33.3362,11.16,75,75,3.07,RU,1684797287
9,mar del plata,-38.0023,-57.5575,16.72,98,100,1.54,AR,1684796901
10,keflavik,64.0049,-22.5624,7.95,100,100,7.72,IS,1684797287
11,dhidhdhoo,6.8833,73.1,28.46,75,93,1.08,MV,1684797287
12,benghazi,32.1167,20.0667,18.71,82,1,2.19,LY,1684797287
13,lebu,-37.6167,-73.65,12.87,84,100,8.26,CL,1684797287
14,port-aux-francais,-49.35,70.2167,6.8,86,79,10.5,TF,1684797287
15,mbala,-8.8402,31.3659,15.44,73,83,2.72,ZM,1684797287
16,ribeira grande,38.5167,-28.7,17.65,78,8,6.26,PT,1684797287
17,bethel,41.3712,-73.414,20.08,61,88,0.45,US,1684797227
18,bilibino,68.0546,166.4372,3.33,91,100,0.88,RU,1684797288
19,atafu village,-8.5421,-172.5159,28.35,76,67,4.05,TK,1684797288
20,ilulissat,69.2167,-51.1,0.01,74,4,7.2,GL,1684797288
21,hawaiian paradise park,19.5933,-154.9731,25.57,87,100,3.6,US,1684797288
22,rio grande,-32.035,-52.0986,18.86,80,88,3.37,BR,1684797288
23,adamstown,-25.066,-130.1015,24.44,85,100,10.1,PN,1684797288
24,magadi,12.9667,77.2333,22.58,79,77,1.42,IN,1684797288
25,thompson,55.7435,-97.8558,14.09,51,100,10.29,CA,1684797288
26,monrovia,6.3005,-10.7969,25.87,81,82,2.39,LR,1684797147
27,san antonio de pale,-1.4014,5.6325,26.19,76,80,3.89,GQ,1684797288
28,acajutla,13.5928,-89.8275,29.97,67,94,3.33,SV,1684797288
29,iqaluit,63.7506,-68.5145,-7.15,62,100,3.09,CA,1684797288
30,kloulklubed,7.0419,134.2556,27.28,76,96,5.48,PW,1684797289
31,college,64.8569,-147.8028,14.21,64,75,2.06,US,1684797289
32,mount gambier,-37.8333,140.7667,12.41,69,100,2.86,AU,1684797289
33,kodiak,57.79,-152.4072,6.73,93,100,10.29,US,1684797289
34,georgetown,5.4112,100.3354,26.96,83,20,0.0,MY,1684797199
35,brokopondo,4.75,-55.1667,25.39,91,100,3.96,SR,1684797289
36,margaret river,-33.95,115.0667,16.96,83,99,5.07,AU,1684797289
37,qusmuryn,52.4503,64.6311,14.76,58,34,3.86,KZ,1684797289
38,jamestown,42.097,-79.2353,20.29,54,0,3.6,US,1684797126
39,richards bay,-28.783,32.0377,16.18,79,59,1.78,ZA,1684797289
40,avarua,-21.2078,-159.775,26.03,61,20,2.57,CK,1684797289
41,ezine,39.7856,26.3408,17.71,85,83,3.57,TR,1684797289
42,posoltega,12.5448,-86.9799,30.99,63,100,3.89,NI,1684797290
43,rawlins,41.7911,-107.2387,22.42,20,0,2.06,US,1684797290
44,kerouane,9.2667,-9.0167,20.57,97,97,0.67,GN,1684797290
45,aripuana,-9.1667,-60.6333,26.5,73,77,1.14,BR,1684797290
46,edinburgh of the seven seas,-37.0676,-12.3116,12.79,63,67,11.69,SH,1684797290
47,punta arenas,-53.15,-70.9167,4.06,70,0,5.14,CL,1684797290
48,mount pearl,47.5166,-52.7813,3.41,89,100,4.12,CA,1684797290
49,nogliki,51.8333,143.1667,3.78,83,99,4.86,RU,1684797290
50,albany,42.6001,-73.9662,21.05,50,40,1.37,US,1684797051
51,port elizabeth,-33.918,25.5701,11.16,82,0,1.54,ZA,1684797290
52,port-cartier,50.0334,-66.8654,6.12,61,4,4.93,CA,1684797291
53,port mathurin,-19.6833,63.4167,24.72,72,2,3.07,MU,1684797291
54,alice springs,-23.7,133.8833,9.75,76,0,0.0,AU,1684797291
55,udachny,66.4167,112.4,1.92,64,94,3.64,RU,1684797291
56,sao jose da coroa grande,-8.8978,-35.1478,25.22,89,33,4.75,BR,1684797160
57,nova sintra,14.8667,-24.7167,20.45,80,100,5.15,CV,1684797291
58,hamilton,39.1834,-84.5333,26.35,42,20,4.12,US,1684797247
59,kharkhorin,47.1975,102.8238,10.82,43,99,2.08,MN,1684797291
60,papatowai,-46.5619,169.4708,10.65,74,100,5.02,NZ,1684797291
61,sitka,57.0531,-135.33,11.94,58,0,6.69,US,1684797291
